
 kingovhartz,     WW,        <Channel name: kaicenat>,       2024-11-07 09:10:42.328872 

 kingovhartz,     Welcome back lol,        <Channel name: kaicenat>,       2024-11-07 09:18:21.300035 

 kingovhartz,     Those SNIFFA Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:18:39.527584 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:19:35.237900 

 kingovhartz,     Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:24:02.687226 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:27:59.892054 

 kingovhartz,     SPLASH,        <Channel name: kaicenat>,       2024-11-07 09:28:08.323206 

 kingovhartz,     SAJScared heScared SAJScared heScared heScared SAJScared heScared SAJScared heScared SAJScared,        <Channel name: kaicenat>,       2024-11-07 09:29:06.477982 

 kingovhartz,     Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA  Those SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:32:16.393808 

 kingovhartz,     Those SNIFFA  Those SNIFFA  Those SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:32:20.919346 

 kingovhartz,     YOU CAN DO IT MR. WALEET WW,        <Channel name: kaicenat>,       2024-11-07 09:35:16.186295 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:35:55.496526 

 kingovhartz,     Life,        <Channel name: kaicenat>,       2024-11-07 09:35:57.818877 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:36:12.286238 

 kingovhartz,     Ye he doesn't care AINTNOWAY,        <Channel name: kaicenat>,       2024-11-07 09:43:53.105927 

 kingovhartz,     WW,        <Channel name: kaicenat>,       2024-11-07 10:00:57.513325 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 10:23:51.543076 

 kingovhartz,     JUICE UP LOL,        <Channel name: kaicenat>,       2024-11-07 10:24:09.472746 

 kingovhartz,     WE'RE STUCK OM THE TWO MIDGETS LOL WE'RE STUCK OM THE TWO MIDGETS LOL  WE'RE STUCK OM THE TWO MIDGETS LOL  WE'RE STUCK OM THE TWO MIDGETS LOL  WE'RE STUCK OM THE TWO MIDGETS LOL,        <Channel name: kaicenat>,       2024-11-07 10:42:39.295877 

 kingovhartz,     WE'RE STUCK OM THE TWO MIDGETS LOL  WE'RE STUCK OM THE TWO MIDGETS LOL  WE'RE STUCK OM THE TWO MIDGETS LOL,        <Channel name: kaicenat>,       2024-11-07 10:42:58.512947 

 kingovhartz,     Awake,        <Channel name: kaicenat>,       2024-11-07 10:50:40.898339 

 kingovhartz,     WE AWAKE LOL,        <Channel name: kaicenat>,       2024-11-07 10:50:44.617571 

 kingovhartz,     WHAT,        <Channel name: kaicenat>,       2024-11-07 10:54:11.621964 

 kingovhartz,     mhm,        <Channel name: kaicenat>,       2024-11-07 10:55:29.848723 

 kingovhartz,     mhm,        <Channel name: kaicenat>,       2024-11-07 11:02:20.727986 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 11:02:34.133112 

 kingovhartz,     WW,        <Channel name: kaicenat>,       2024-11-07 11:06:23.994946 

 kingovhartz,     ome44,        <Channel name: kaicenat>,       2024-11-07 11:06:31.867337 

 kingovhartz,     ome5,        <Channel name: kaicenat>,       2024-11-07 11:06:39.786851 

 kingovhartz,     AINTNOWAY,        <Channel name: kaicenat>,       2024-11-07 11:07:14.539545 

 kingovhartz,     SNIFFA DOS,        <Channel name: kaicenat>,       2024-11-07 11:07:53.714622 

 kingovhartz,     1 MORE TIME MILES LETSGO,        <Channel name: kaicenat>,       2024-11-07 11:08:07.958529 

 kingovhartz,     WHAT,        <Channel name: kaicenat>,       2024-11-07 11:08:12.401347 

 kingovhartz,     LOL,        <Channel name: kaicenat>,       2024-11-07 11:08:21.413532 

 kingovhartz,     AINTNOWAY,        <Channel name: kaicenat>,       2024-11-07 11:08:30.674178 

