
 mafiamember1738,     W,        <Channel name: kaicenat>,       2024-11-07 09:01:57.724893 

 mafiamember1738,     W 50,        <Channel name: kaicenat>,       2024-11-07 09:14:31.967976 

 mafiamember1738,     where miles,        <Channel name: kaicenat>,       2024-11-07 09:17:26.636207 

 mafiamember1738,     kaicHands kaicHands kaicHands,        <Channel name: kaicenat>,       2024-11-07 09:17:48.183842 

 mafiamember1738,     W,        <Channel name: kaicenat>,       2024-11-07 09:18:27.089565 

 mafiamember1738,     how was the shi,        <Channel name: kaicenat>,       2024-11-07 09:18:56.412509 

 mafiamember1738,     WWW,        <Channel name: kaicenat>,       2024-11-07 09:23:38.379524 

 mafiamember1738,     W,        <Channel name: kaicenat>,       2024-11-07 09:28:18.192309 

 mafiamember1738,     LETS GET KAI TO 230k,        <Channel name: kaicenat>,       2024-11-07 09:28:29.136622 

 mafiamember1738,     WWWW,        <Channel name: kaicenat>,       2024-11-07 09:28:51.182445 

 mafiamember1738,     W DAD,        <Channel name: kaicenat>,       2024-11-07 09:29:07.934069 

 mafiamember1738,     DAD MODE FR,        <Channel name: kaicenat>,       2024-11-07 09:29:30.339116 

 mafiamember1738,     Gift 25,        <Channel name: kaicenat>,       2024-11-07 09:30:39.902321 

 mafiamember1738,     W Miles,        <Channel name: kaicenat>,       2024-11-07 09:32:08.657634 

 mafiamember1738,     kaicENAT kaicENAT kaicENAT,        <Channel name: kaicenat>,       2024-11-07 09:32:44.341621 

 mafiamember1738,     W View,        <Channel name: kaicenat>,       2024-11-07 09:33:37.738794 

 mafiamember1738,     SOMEONE WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 09:36:48.969799 

 mafiamember1738,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:37:09.853095 

 mafiamember1738,     WWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:39:03.550891 

 mafiamember1738,     LEAKS,        <Channel name: kaicenat>,       2024-11-07 09:40:45.551370 

 mafiamember1738,     ughh,        <Channel name: kaicenat>,       2024-11-07 09:43:06.811054 
